HOMD.org Taxon Data::Site/Status Filter Applied Date: 2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMT_ID,Domain,Phylum,Class,Order,Family,Genus,Species,Status,Body_site,Warning,Type_strain,16S_rRNA,Clone_count,Clone_%,Clone_rank,Synonyms,NCBI_taxon_id,NCBI_pubmed_count,NCBI_nucleotide_count,NCBI_protein_count,Genome_ID,General_info,Cultivability,Phenotypic_characteristics,Prevalence,Disease,References
654,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,lenta,Named,Unassigned,0,,AF292375,,,,Bacteroides lentus | Eubacterium lentum | Phylum: Actinobacteria | Pseudobacterium lentum,84112,45,30,7952,SEQF10018.1 | SEQF10019.1 | SEQF10020.1 | SEQF10021.1 | SEQF10022.1 | SEQF10023.1 | SEQF10024.1 | SEQF10025.1 | SEQF10026.1 | SEQF10027.1 | SEQF10028.1 | SEQF10029.1 | SEQF10030.1 | SEQF10031.1 | SEQF10032.1 | SEQF10033.1 | SEQF10034.1 | SEQF10035.1 | SEQF10036.1 | SEQF10037.1 | SEQF10038.1 | SEQF10039.1 | SEQF10040.1 | SEQF10041.1 | SEQF10042.1 | SEQF10043.1 | SEQF10044.1 | SEQF10045.1 | SEQF10046.1 | SEQF10047.1 | SEQF10048.1 | SEQF10049.1 | SEQF10050.1 | SEQF10051.1 | SEQF10052.1 | SEQF10053.1 | SEQF10054.1 | SEQF10055.1 | SEQF10056.1 | SEQF10057.1 | SEQF10058.1 | SEQF10059.1 | SEQF10060.1 | SEQF10061.1 | SEQF10062.1 | SEQF10063.1 | SEQF10064.1 | SEQF10065.1 | SEQF10066.1 | SEQF1498.1,,,,,,
655,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,limosum,Named,Unassigned,0,,M59120,,,,Bacteroides limosus | Butyribacterium limosum | Butyribacterium rettgeri | Mycobacterium limosum | Phylum: Firmicutes,1736,91,24,13635,SEQF1927.2 | SEQF4134.2 | SEQF4135.1 | SEQF4136.1 | SEQF4137.1 | SEQF4138.1 | SEQF4139.1,,,,,,
656,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasmopsis,lipophila,Named,Oral,0,,M24581,,,,Mycoplasma lipophiliae | Phylum: Tenericutes,2117,6,10,2,,,,,,,
658,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,loescheii,Named,Oral,0,,L16481,,,,Bacteroides loescheii | Phylum: Bacteroidetes,840,48,415,5717,SEQF2461.1,,,,,,
659,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium,japonicum,Named,Unassigned,0,,U50166,,,,Mesorhizobium loti | Phylum: Proteobacteria,2066070,36,2525,51674,SEQF1025.1 | SEQF2763.1 | SEQF2764.1 | SEQF5225.1 | SEQF5226.1 | SEQF5227.1 | SEQF5228.1 | SEQF5229.1 | SEQF5230.1 | SEQF5231.1 | SEQF5232.1 | SEQF5233.1 | SEQF5234.1 | SEQF5235.1,,,,,,
660,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Aquamicrobium,lusatiense,Named,Unassigned,0,,AJ132378 | NR_025312,,,,Defluvibacter lusatiensis | Phylum: Proteobacteria,89772,3,22,5,SEQF5624.1,,,,,,
662,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Finegoldia,magna,Named,Unassigned,0,ATCC 15794,D14149,,,,Diplococcus magnus | Peptococcus magnus | Peptostreptococcus magnus | Phylum: Firmicutes,1260,68,430,20646,SEQF1641.1 | SEQF2061.1 | SEQF2062.1 | SEQF2063.2 | SEQF2435.1 | SEQF2642.1 | SEQF6721.1 | SEQF6722.1 | SEQF6723.1 | SEQF6724.1 | SEQF6725.1 | SEQF6726.1 | SEQF6727.1 | SEQF6728.1 | SEQF6729.1 | SEQF6730.1 | SEQF6731.1 | SEQF6732.1 | SEQF6733.1 | SEQF6734.1 | SEQF6735.1 | SEQF6736.1 | SEQF6737.1 | SEQF6738.1 | SEQF6739.1 | SEQF6740.1 | SEQF6741.1,Finegoldia magna is not believed to be a resident of the human oral cavity. There have been no reports of its isolation verified by molecular sequence analysis.,Forms small (< 0. 5mm diameter) colonies after 48-h anaerobic incubation on Blood Agar plates.,Gram-positive large cocci occurring singly and in pairs tetrads and clusters [2]. Obligately anaerobic and weakly saccharolytic producing small amounts of acid from glucose and fructose. Ammonia is produced from glycine but not glutamine. Urease is not produced. The major end-product of metabolism is acetate. The mol % G+C content of the DNA is 32-34.,Not thought to be part of the oral microbiota but has been isolated from extra-oral soft tissue infections of the head and neck.,It is thought to be part of the female urogenital microbiota and is one of the commonest clinical anaerobic isolates from wounds and abscesses primarily associated with the gastrointestinal and urogenital tracts. Is unusual among anaerobes in that it can cause infections which may be serious alone in pure culture [1].,
663,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,maltophilia,Named,Unassigned,0,,X95923,,,,Phylum: Proteobacteria | Pseudomonas beteli | Pseudomonas betle | Pseudomonas maltiphilia | Pseudomonas maltophilia | Stenotrophomonas africana | Xanthomonas maltiphilia | Xanthomonas maltophilia,40324,1655,10261,122431,SEQF1329.1 | SEQF1330.1 | SEQF2174.1 | SEQF2300.1 | SEQF2395.1 | SEQF2478.1 | SEQF2515.1 | SEQF4348.1 | SEQF4349.1 | SEQF4350.1 | SEQF4351.1 | SEQF4352.1 | SEQF4353.1 | SEQF4354.1 | SEQF4355.1 | SEQF4356.1 | SEQF4357.1 | SEQF4358.1 | SEQF4359.1 | SEQF4360.1 | SEQF4361.1 | SEQF4362.1 | SEQF4363.1 | SEQF4364.1 | SEQF4365.1 | SEQF4366.1 | SEQF4367.1 | SEQF4368.1 | SEQF4369.1 | SEQF4370.1 | SEQF4371.1 | SEQF4372.1 | SEQF4373.1 | SEQF4374.1 | SEQF4375.1 | SEQF4376.1 | SEQF4377.1 | SEQF4378.2 | SEQF4379.1 | SEQF4380.1 | SEQF4381.1 | SEQF4382.1 | SEQF4383.1 | SEQF4384.1 | SEQF4385.1 | SEQF4386.1 | SEQF4387.1 | SEQF4388.1 | SEQF4389.1 | SEQF4390.1 | SEQF4391.1 | SEQF4392.1 | SEQF4393.1 | SEQF4394.1,,,,,,
664,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Treponemataceae,Treponema,maltophilum,Named,Oral,0,,AF023039,,,,Phylum: Spirochaetes,51160,23,38,4593,SEQF1941.1,,,,,,
665,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,marshii,Named,Oral,0,,AF481227,,,,Phylum: Bacteroidetes,189722,4,275,4990,SEQF1915.1 | SEQF2681.1,,,,,,
666,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,matruchotii,Named,Oral,0,,X82065,,,,Actinomyces matruchoti | Bacterionema matruchotii | Cladothrix matruchoti | Oospora matruchoti | Phylum: Actinobacteria,43768,18,281,11062,SEQF1013.1 | SEQF1648.1 | SEQF5847.2 | SEQF5848.1 | SEQF5849.1 | SEQF5850.1,,,,,,
667,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Treponemataceae,Treponema,medium,Named,Oral,0,,AF023051,,,,Phylum: Spirochaetes,58231,25,51,4661,SEQF1940.1 | SEQF6784.1 | SEQF6785.1,,,,,,
669,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,meningitidis,Named,Oral,0,,AF382273,,,,Diplokokkus intracellularis | Micrococcus intracellularis | Micrococcus meningitidis | Neisseria weichselbaumii | Phylum: Proteobacteria,487,9744,76975,458330,SEQF7811.1 | SEQF7812.1 | SEQF7813.1 | SEQF7814.1 | SEQF7815.1 | SEQF7816.1 | SEQF7817.1 | SEQF7818.1 | SEQF7819.1 | SEQF7820.1 | SEQF7821.1 | SEQF7822.1 | SEQF7823.1 | SEQF7824.1 | SEQF7825.1 | SEQF7826.1 | SEQF7827.1 | SEQF7828.1 | SEQF7829.2 | SEQF7830.1 | SEQF7831.2 | SEQF7832.1 | SEQF7833.1 | SEQF7834.2 | SEQF7835.1 | SEQF7836.1 | SEQF7837.1 | SEQF7838.1 | SEQF7839.1 | SEQF7840.1 | SEQF7841.1 | SEQF7842.1 | SEQF7843.1 | SEQF7844.1 | SEQF7845.1 | SEQF7846.1 | SEQF7847.1 | SEQF7848.1 | SEQF7849.1 | SEQF7850.1 | SEQF7851.1 | SEQF7852.1 | SEQF7853.1 | SEQF7854.1 | SEQF7855.1 | SEQF7856.1 | SEQF7857.1 | SEQF7858.1 | SEQF1100.1 | SEQF1275.1 | SEQF1276.1 | SEQF1277.1 | SEQF1283.1 | SEQF1723.1 | SEQF1916.1 | SEQF2284.1 | SEQF2285.1 | SEQF2286.1 | SEQF2287.1 | SEQF2288.1 | SEQF2329.2,,,,,,
671,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Schaalia,meyeri,Named,Oral,0,,X82451,,,,Actinobacterium meyer | Actinobacterium meyeri | Actinomyces meyeri | Phylum: Actinobacteria,52773,71,16,3,SEQF2739.1 | SEQF9509.1 | SEQF9510.1,,,,,,
673,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptostreptococcaceae_[G-6],[Eubacterium]_minutum,Named,Oral,0,,U13037,,,,Eubacterium tardum | Phylum: Firmicutes,186804,0,0,0,SEQF3052.1,,,,,,
674,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium,minutum,Named,Unassigned,0,,X67148,,,,Bacteroides minutum | Eubacterium minutum | Lactobacillus minutum | Lactobacillus minutus | Phylum: Actinobacteria,1381,6,23,1837,SEQF2483.1 | SEQF9087.1 | SEQF9088.1,,,,,,
676,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus,mirabilis,Named,Unassigned,0,,AF008582,,,,Phylum: Proteobacteria,584,5393,2096,39620,SEQF8666.1 | SEQF8667.1 | SEQF8668.1 | SEQF8669.1 | SEQF8670.2 | SEQF8671.1 | SEQF8672.1 | SEQF8673.1 | SEQF8674.1 | SEQF8675.1 | SEQF8676.1 | SEQF8677.1 | SEQF8678.1 | SEQF8679.1 | SEQF8680.1 | SEQF8681.1 | SEQF8682.1 | SEQF8683.1 | SEQF8684.1 | SEQF8685.1 | SEQF8686.1 | SEQF8687.1 | SEQF8688.1 | SEQF8689.1 | SEQF8690.1 | SEQF8691.1 | SEQF8692.1 | SEQF8693.1 | SEQF8694.1 | SEQF8695.1 | SEQF8696.1 | SEQF8697.1 | SEQF8698.1 | SEQF8699.1 | SEQF8700.1 | SEQF8701.1 | SEQF8702.1 | SEQF8703.1 | SEQF8704.1 | SEQF8705.1 | SEQF8706.1 | SEQF8707.1 | SEQF8708.2 | SEQF8709.1 | SEQF8710.1 | SEQF8711.2 | SEQF8712.1 | SEQF8713.1 | SEQF8714.1 | SEQF1289.1 | SEQF1802.1 | SEQF2393.1 | SEQF2394.1 | SEQF2572.1,,,,,,
677,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,mitis,Named,Nasal | Oral,0,NCTC 12261,AF003929,,,,Phylum: Firmicutes,28037,965,6936,92086,SEQF1067.1 | SEQF2001.2 | SEQF2002.2 | SEQF2003.2 | SEQF2217.2 | SEQF2218.2 | SEQF2219.2 | SEQF2337.1 | SEQF2338.1 | SEQF2339.1 | SEQF3169.3 | SEQF3553.1 | SEQF3554.1 | SEQF3555.1 | SEQF3556.1 | SEQF3557.1 | SEQF3558.1 | SEQF3559.1 | SEQF3560.1 | SEQF3561.1 | SEQF3562.1 | SEQF3563.1 | SEQF3564.2 | SEQF3565.1 | SEQF3566.1 | SEQF3567.1 | SEQF3568.1 | SEQF3569.1 | SEQF3571.1 | SEQF3572.1 | SEQF3573.1 | SEQF3574.1 | SEQF3575.1 | SEQF3576.1 | SEQF3577.1 | SEQF3578.1 | SEQF3579.1 | SEQF3580.1 | SEQF3581.1 | SEQF3582.1 | SEQF3583.1 | SEQF3584.1 | SEQF3585.1 | SEQF3586.1 | SEQF3587.1 | SEQF3588.1 | SEQF3589.1 | SEQF3590.1 | SEQF3591.1 | SEQF3592.1 | SEQF3593.1 | SEQF3594.1 | SEQF3595.1 | SEQF3596.1 | SEQF3597.1 | SEQF3598.1 | SEQF3599.1 | SEQF3600.1 | SEQF3601.1 | SEQF3602.1 | SEQF3603.1 | SEQF3604.1 | SEQF3605.1 | SEQF3606.1 | SEQF3607.1 | SEQF3608.1 | SEQF3609.1 | SEQF3610.1 | SEQF3611.1 | SEQF3612.1 | SEQF3613.1 | SEQF3614.1 | SEQF3615.1 | SEQF3616.1 | SEQF3617.1 | SEQF3618.1 | SEQF3619.1 | SEQF3620.1 | SEQF3621.1 | SEQF3622.1 | SEQF3623.1 | SEQF3624.1 | SEQF3625.1 | SEQF3626.1 | SEQF3627.1 | SEQF3628.1 | SEQF3629.1 | SEQF3630.1 | SEQF3631.1 | SEQF3632.1 | SEQF3633.1 | SEQF3634.1 | SEQF3635.1 | SEQF3636.1 | SEQF3637.1 | SEQF3638.1 | SEQF3639.1 | SEQF3640.1 | SEQF3641.1 | SEQF3642.1 | SEQF3643.1 | SEQF3644.1 | SEQF3645.1 | SEQF3646.1 | SEQF3647.1 | SEQF3648.1 | SEQF3649.1 | SEQF3650.1 | SEQF3651.1 | SEQF3652.1 | SEQF3653.1 | SEQF3654.1 | SEQF3655.1 | SEQF3656.1 | SEQF3657.1 | SEQF3658.1 | SEQF3659.1 | SEQF3660.1 | SEQF3661.1 | SEQF3662.1 | SEQF3663.1 | SEQF3664.1 | SEQF3665.1 | SEQF3666.1 | SEQF3667.1 | SEQF3668.1 | SEQF3669.1 | SEQF3670.1 | SEQF3671.1 | SEQF3672.1 | SEQF3673.1 | SEQF3674.1 | SEQF3675.1 | SEQF3676.1 | SEQF6235.1 | SEQF6236.1 | SEQF6237.1 | SEQF6238.1 | SEQF6239.1 | SEQF6240.1 | SEQF6241.1 | SEQF6242.1 | SEQF6243.1 | SEQF6244.1 | SEQF6245.1 | SEQF6246.1 | SEQF6247.1 | SEQF6248.1 | SEQF6249.1 | SEQF6250.1 | SEQF6251.1 | SEQF6252.1 | SEQF6253.1 | SEQF6254.1 | SEQF6255.1 | SEQF6256.1 | SEQF6257.1 | SEQF6258.1 | SEQF6259.1 | SEQF6260.1 | SEQF6261.1 | SEQF6262.1 | SEQF6263.1 | SEQF6264.1 | SEQF6265.1 | SEQF6266.1 | SEQF6267.1 | SEQF6268.1 | SEQF6269.1 | SEQF6270.1 | SEQF6271.1 | SEQF6272.1 | SEQF6273.1 | SEQF6274.1 | SEQF6275.1 | SEQF6276.1 | SEQF6277.1 | SEQF6278.1 | SEQF6279.1 | SEQF6280.1 | SEQF6281.1 | SEQF6282.1 | SEQF6283.1 | SEQF6284.1 | SEQF6285.1 | SEQF6286.1 | SEQF6287.1 | SEQF6288.1 | SEQF6289.1 | SEQF6290.1 | SEQF6291.1 | SEQF6292.1 | SEQF6293.1 | SEQF6294.1 | SEQF6295.1 | SEQF6296.1 | SEQF6297.1 | SEQF6298.1 | SEQF6299.1 | SEQF6300.1 | SEQF6301.1 | SEQF6302.1 | SEQF6303.1 | SEQF6304.1 | SEQF6305.1 | SEQF6306.1 | SEQF6307.1 | SEQF6308.1 | SEQF6309.1 | SEQF6310.1 | SEQF6311.1 | SEQF6312.1 | SEQF6313.1 | SEQF6314.1 | SEQF6315.1 | SEQF6316.1,<DIV class=HOMDtext1_1>Heterogenous group of viridans type of streptococci that has had taxonomic revisions.  Original type strain NCTC 3165 (= SK51) clustered with <EM>Streptococcus gordonii</EM> strains.  Proposed NCTC 12261 be replacement type strain of <EM>S. mitis</EM> [2]. Closely related to <EM>S. pneumoniae</EM> by 16S rRNA comparisons.</DIV>,Alpha-hemolytic colonies (0.7- 1.2 mm diameter) on blood agar and extensive greening on chocolate agar.,<TABLE cellSpacing=0 cellPadding=0 width='100%' border=0><TBODY><TR><TD class=HOMDtext1><DIV class=HOMDtext1_1>Facultatively anaerobic Gram positive cocci approximately 1 um in diameter that grow in short or long chains in broth cultures.   Carbohydrates are femented primarily to lactic acid and no gas. Catalase negative.  Cell wall contains riitol teichoic acid and minimal rhamnose. Peptidoglycan type is Lys-direct. G+C content is 41 mol%.[23]2 biovars of <EM>S. mitis</EM> differ biochemically and serologically [23]</TD></TR></TBODY></TABLE></DIV>,Commonly found on most surfaces in the human oral cavity and throat [1].,Not usually attributed to disease especially oral infections.May be involved in infective endocarditis toxic shock-like syndrome and neonatal infections.  Septicemias have been reported.,
678,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,moorei,Named,Oral,0,CIP 106864 | JCM 10645,AB031058,,,,Phylum: Firmicutes | unclassified Clostridium,102148,28,517,5787,SEQF1683.2 | SEQF2585.1 | SEQF9563.1 | SEQF9564.1,Solobacterium moorei is a sufficiently close phylogenetic relative of Bulleidia extructa for the two species to be in the same genus. No formal proposal has yet been made but the name Bulleidia would take precedence by prior publication.,After 7 days incubation on Fastidious Anaerobe Agar plates (incorporating 5 % horse blood) colonies are 1 mm in diameter circular entire translucent and umbonate. Growth in broth media is markedly stimulated by the addition of 0.5 % Tween 80 in the presence of fermentable sugars.,Gram-posiitive non-sporing anaerobic bacilli [1]. Cells are short and straight or slightly curved and found singly or in pairs. Strains are saccharolytic fermenting fructose glucose maltose and sucrose. Acetate and lactate with trace amounts of succinate are formed as the end-products of metabolism. Arginine is hydrolysed and aesculin hydrolysed by some strains. There is no growth in 20 % bile hydrogen sulfide and indole are not produced and nitrate is not reduced. Urea is not hydrolysed. The mol % G+C content of the DNA is 37-39.,Isolated from the human tongue and dental plaque. It is a member of only a relatively small number of species that are found in both the mouth and faeces,Has been associated with halitosis [23] and other infections of dental origin [45]. There are case reports of this organism causing septicaemia and vascular infections of various types.,
681,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,mucilaginosa,Named,Oral,0,ATCC 25296 | DSM 20746,X95483,,,,Micrococcus mucilaginosus | Phylum: Actinobacteria | Stomatococcus mucilaginosus,43675,40,151,12496,SEQF1039.1 | SEQF1724.1 | SEQF2197.1 | SEQF6639.1 | SEQF6640.1 | SEQF6641.1 | SEQF6642.1 | SEQF6643.1 | SEQF6644.1 | SEQF6645.1 | SEQF6646.1 | SEQF6647.1 | SEQF6648.1 | SEQF6649.1 | SEQF6650.1 | SEQF6651.1 | SEQF6652.1 | SEQF6653.1 | SEQF6654.1 | SEQF6655.1 | SEQF6656.1 | SEQF6657.1 | SEQF6658.1 | SEQF6659.1 | SEQF6660.1 | SEQF6661.1 | SEQF6662.1 | SEQF6663.1 | SEQF6664.1 | SEQF6665.1 | SEQF6666.1 | SEQF6667.1 | SEQF6668.1 | SEQF6669.1 | SEQF6670.1 | SEQF6671.1 | SEQF6672.1 | SEQF6673.1 | SEQF6674.1 | SEQF6675.1 | SEQF6676.1 | SEQF6677.1 | SEQF6678.1 | SEQF6679.1 | SEQF6680.1 | SEQF6681.1 | SEQF6682.1 | SEQF6683.1 | SEQF6684.1 | SEQF6685.1 | SEQF6686.1,,,,,,
682,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,mucosa,Named,Oral,0,,AJ239282,,,,Diplococcus mucosus | Phylum: Proteobacteria,488,104,375,9878,SEQF1175.1 | SEQF2142.1 | SEQF9875.1 | SEQF9876.2 | SEQF9877.1 | SEQF9878.1 | SEQF9879.1 | SEQF9880.1 | SEQF9881.1 | SEQF9882.1 | SEQF9883.1,,,,,,
683,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Simonsiella,muelleri,Named,Oral,0,,AF328147,,,,Caryophanon muelleri | Phylum: Proteobacteria,72,1,152,4479,SEQF7273.1 | SEQF7274.1 | SEQF1652.2,,,,,,
684,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella,multacida,Named,Unassigned,0,,X81878,,,,Bacteroides multiacidus | Mitsuokella multiacidus | Phylum: Firmicutes,52226,4,54,5121,SEQF1092.1 | SEQF8582.1 | SEQF8583.1 | SEQF8584.1,,,,,,
685,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,multiformis,Named,Oral,0,,AB182483,,,,Phylum: Bacteroidetes,282402,3,136,5663,SEQF1986.1 | SEQF3692.1,,,,,,
